
               FCC BO Offset             ETSI BO Offset             JP BO Offset
Channel 1  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 2  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 3  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 4  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 5  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 6  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 7  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 8  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 9  11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 10 11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 11 11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 12 11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
Channel 13 11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000   11b 0.000 L 0.000 H 0.000
